CodeBillet,NomClient,EmailClient,CodeMatch,Equipe1,Equipe2,Zone,Statut,Montant,DateReservation
BIL000001,Spectateur 18,spectateur18@email.com,MAT003,Équipe A3,Équipe B3,Zone 2,RESERVE,67,50,2026-01-13T21:01:08.377327800
BIL000001,Spectateur 13,spectateur13@email.com,MAT005,Équipe A5,Équipe B5,Zone 3,RESERVE,200,00,2026-01-13T21:06:43.964311800
BIL000002,Spectateur 17,spectateur17@email.com,MAT003,Équipe A3,Équipe B3,Zone 1,RESERVE,50,00,2026-01-13T21:07:42.871086300
BIL000001,Spectateur 20,spectateur20@email.com,MAT008,Équipe A8,Équipe B8,Zone 1,RESERVE,100,00,2026-01-13T21:12:54.484617800
BIL000001,Spectateur 5,spectateur5@email.com,MAT004,Équipe A4,Équipe B4,Zone 1,RESERVE,75,00,2026-01-13T21:19:02.635248400
BIL000001,Spectateur 13,spectateur13@email.com,MAT005,Équipe A5,Équipe B5,Zone 2,RESERVE,150,00,2026-01-13T21:20:09.098433400
BIL000001,Spectateur 18,spectateur18@email.com,MAT002,Équipe A2,Équipe B2,Zone 2,RESERVE,135,00,2026-01-13T21:24:07.545924700
BIL000002,Spectateur 4,spectateur4@email.com,MAT002,Équipe A2,Équipe B2,Zone 2,RESERVE,150,00,2026-01-13T21:32:39.636485100
BIL000003,Spectateur 14,spectateur14@email.com,MAT005,Équipe A5,Équipe B5,Zone 3,RESERVE,200,00,2026-01-13T21:33:19.540179600
BIL000004,Spectateur 20,spectateur20@email.com,MAT005,Équipe A5,Équipe B5,Zone 2,RESERVE,150,00,2026-01-13T21:40:55.572863400
BIL000005,Spectateur 16,spectateur16@email.com,MAT006,Équipe A6,Équipe B6,Zone 1,RESERVE,50,00,2026-01-13T21:58:24.115435500
